tier,trades,win_rate,avg_return,median_return,avg_hold_days,sharpe,max_drawdown
A,102,0.500000,0.000907,0.000215,3.813725,0.263353,0.306078
B,176,0.573864,0.003916,0.002204,3.920455,1.880312,0.285215
C,432,0.509259,0.006529,0.001050,3.312500,3.743739,0.781799
ALL,710,0.523944,0.005073,0.001079,3.535211,3.958129,0.831615
