tier,regime,trades,win_rate,avg_return,median_return,sharpe,max_drawdown
A,bull,8,0.250000,-0.008137,-0.007909,-2.578643,0.067032
A,sideways,94,0.521277,0.001677,0.001016,0.451165,0.306078
B,bull,9,0.888889,0.017297,0.016861,2.025886,0.040234
B,sideways,167,0.556886,0.003195,0.002030,1.498633,0.285215
C,bear,228,0.486842,0.010417,-0.004043,3.737470,0.743439
C,bull,16,0.437500,0.012639,-0.001589,2.123664,0.050745
C,sideways,188,0.542553,0.001293,0.001973,0.637533,0.566518
